309,Milk chocolate,yes,,2.9,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
310,Dark chocolate,yes,,1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
311,Sugar and syrup,yes,"Sugar,golden syrup",4.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
312,Jam,yes,,3.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
313,Nuts and seeds,yes,"Hazelnuts,Groundnuts,Walnuts,Cashew nuts,Peanuts,Mustard seeds,sesame seeds",1.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
314,Wine/liqueur,yes,"Wine,Port,Sherry",2.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
315,Beer,yes,,1.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
316,Cider (strong),yes,Cider,1.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
317,Distilled beverage (vodka/rum/tequila),yes,"Vodka,rum,tequila,Whisky",3.6,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
318,"Salmon, raw Norwegian aquaculture.",yes,Salmon,3.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
319,"Cod, raw. Caught in Norwegian fisheries by various fishing gears. ",yes,Cod,3.7,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
320,"Saithe, raw. Caught in Norwegian fisheries by various fishing gears. ",yes,Saithe,3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
321,"Haddock, raw. Caught in Norwegian fisheries by various fishing gears. ",yes,Haddock,4.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
322,"Herring, raw. Caught in Norwegian pelagic fleet",yes,Herring,1.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
323,"Mackerel, raw. Caught in Norwegian pelagic fleet",yes,Makerel,1.2,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
324,"Crustaceans (shrimps, lobster) without shell, boiled. Europe, bottom trawl.",yes,"Prawns,Lobster,Crab,Shrimps",38.7,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
325,"Crustaceans (shrimps, lobster) with shell boiled. Europe bottom trawl",yes,"Prawns,Lobster,Crab,Shrimps",14.7,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
326,"Mussel, without shell. Norwegian aquaculture",yes,Mussels,1.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
327,Tuna raw,yes,Raw tuna,3.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
328,"Other seafood, passive capture fisheries, raw",yes,"octupus,squid,calamari",0.7,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
329,"Other seafood, active capture fisheries, raw",yes,"octupus,squid,calamari",2.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
330,Ham,yes,,4.8,,Pendos CO2-Zähler: ISBN: 978-3-86612-141-6 - https://timeforchange.org/eat-less-meat-co2-emission-of-food,,,
331,Shrimps,yes,Prawns,6.9389,"Yijhu, Taiwan",Carbon footprint analysis in the aquaculture industry: Assessment of an ecological shrimp farm,Ching-Chih Chang Kuei-Chao Chang,National Cheng Kung University,https://www.researchgate.net/publication/319646288_Carbon_footprint_analysis_in_the_aquaculture_industry_Assessment_of_an_ecological_shrimp_farm
332,Prawns,yes,"Wild prawns,Penaeus esculentus,Shrimps",32,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
333,Prawns,yes,"Farmed prawns,monodon prawns,Shrimps",5.1,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
334,Prawns,yes,"Farmed prawns,Litopenaeus vannamei,Shrimps",3.1,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
335,Prawns,yes,"wild-caught banana prawns,F. merguiensis,Shrimps",4.2,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
336,Lobster,yes,J. edwardsii,12.3,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
337,Lobster,yes,H. americanus,4.4,USA and Canada,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
338,Catfish,yes,P. hypophthalmus,9.1,Vietnam,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
339,Catfish,yes,P. hypophthalmus,17,Vietnam,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
340,Hake,yes,Merluccius merluccius,5.3,Spain,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
341,Sardines,yes,Sardina pilchardus,1.3,Spain,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
342,Sardines,yes,S. pilchardus,0.9,Portugal,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
343,Salmon,yes,Arripis trutta,1,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
344,Frozen salmon,yes,Salmo salar,2.8,USA,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
345,Canned salmon,yes,"S. salar,tinned salmon",9,USA,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
346,Fresh salmon,yes,S. salar,20,USA,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
347,Horse mackerel,yes,Trachurus trachurus,2.6,Spain,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
348,Flathead fish,yes,Neoplatycephalus richardsoni,2.4,Australia,Domestic or imported? An assessment of carbon footprints and sustainability of seafood consumed in Australia,Anna K. Farmery et al 2015,University of Tasmania,http://www.ecomarres.com/downloads/Anna_Seafood.pdf
349,Almond/coconut milk,yes,"Almond milk,coconut milk",0.42,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
350,Almonds,yes,,1.54,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
351,Anglerfish,yes,,12.29,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
352,Apples,yes,Apple cyder vinegar,0.29,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
353,Apricot,yes,,0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
354,Artichokes,yes,,0.48,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
355,Asparagus,yes,,0.83,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
356,Avocados,yes,,1.3,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
357,Bananas,yes,,0.72,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
358,Barley,yes,,0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
359,Beans,yes,Baked beans,0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
360,Beans: french and runner,yes,"French beans,Runner beans",0.75,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
361,Beans: gigante/butter,yes,"Butter beans,Gigante beans,Gigandes plaki",0.39,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
362,Beans: green,yes,Green beans,0.31,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
363,Beans: pinto USA dried,yes,Pinto beans,0.73,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
364,Beans: plake,yes,Plake beans,0.26,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
365,Beef: world average,yes,Beef,26.61,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
366,Beetroot,yes,,0.24,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
367,Broccoli,yes,,0.6,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
368,Buffalo,yes,,60.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
369,Buffalo milk,yes,,3.57,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
370,Butter,yes,,9.25,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
371,Capsicums/peppers,yes,"Peppers,capsicums",0.66,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
372,Carp,yes,,1.76,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
373,Carrots,yes,,0.2,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
374,Cashew nut,yes,Cashew nuts,1.44,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
375,Cauliflowers,yes,,0.36,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
376,Celery,yes,,0.18,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
377,Cheese,yes,"Cottage cheese,Cream cheese,Feta cheese,Blue cheese,Cheddar cheese,Mould cheese,Stilton cheese,Gorgonzola cheese,Gouda cheese,Roquefort cheese",8.55,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
378,Cherries,yes,,0.39,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
379,Chestnuts,yes,,0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
380,Chick peas,yes,Chickpeas,0.77,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
381,Chicken,yes,,3.65,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
382,Cod,yes,,3.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
383,Cowpeas,yes,,0.49,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
384,Cranberries/blueberries,yes,"Cranberries,blueberries",0.92,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
385,Cream,yes,Whipping cream,5.64,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
386,Cucumber/gherkins,yes,"Cucumbers,gherkins",0.23,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
387,Cucumbers and gherkins: heated greenhouse,yes,"Cucumbers,gherkins",2.1,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
388,Currants and gooseberries,yes,"Red currants,blackcurrants,gooseberries",0.84,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
389,Dates,yes,,0.32,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
390,Diamond fish,yes,,8.33,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
391,Duck,yes,,3.09,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
392,Eel,yes,,3.88,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
393,Eggplants (aubergines),yes,"Eggplants,aubergines",1.35,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
394,Eggs,yes,,3.46,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
395,Fennel,yes,,0.48,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
396,Figs,yes,,0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
397,Fish: all species,yes,"Raw Tuna,Salmon,Sea bass",3.49,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
398,Garlic,yes,,0.57,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
399,Ginger,yes,,0.88,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
400,Grapefruit and pomelo,yes,"grapefruit,pomelo",0.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
401,Grapes,yes,"Balsamic vinegar,Red wine vinegar,White wine vinegar",0.37,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
402,Ground nuts,yes,"Peanuts,groundnuts",0.99,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
403,Guavas,yes,,0.28,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
404,Haddock,yes,,3.41,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
405,Hake,yes,,9.77,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
406,Hazelnuts,yes,,0.97,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
407,Herring,yes,,1.16,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
408,Kangaroo,yes,,4.1,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
409,Kiwi,yes,Kiwi fruit,0.36,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
410,Lamb: world average,yes,Lamb,25.58,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
411,Lemons,yes,,0.26,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
412,Lentils,yes,,1.03,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
413,Lettuce: heated greenhouse,yes,Lettuce,3.7,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
414,Ling common,yes,Common ling,6.45,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
415,Lobster,yes,,27.8,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
416,Mackerel,yes,,1.8,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
417,Maize/corn,yes,"Maize,corn",0.47,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
418,Mandarin,yes,Mandarins,0.45,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
419,Megrim,yes,,14.15,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
420,Melons,yes,Cantaloupes,0.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
421,Melons: passive greenhouse,yes,"Melons,Watermelons,Cantaloupes",1.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
422,Milk: World average,yes,"Milk,Whole milk,semi-skimmed milk,skimmed milk",1.29,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
423,Mushrooms,yes,,0.27,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
424,Mussels,yes,,9.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
425,Oats,yes,,0.38,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
426,Octopus/squid/cuttlefish,yes,"Octopus,squid,cuttlefish",7.13,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
427,Olives,yes,,0.63,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
428,Onion,yes,,0.17,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
429,Orange,yes,,0.33,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
430,Papaya,yes,,0.3,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
431,Peaches and nectarines,yes,"Peaches,nectarines",0.43,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
432,Peanuts,yes,,0.83,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
433,Pears,yes,,0.31,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
434,Peas,yes,,0.38,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
435,Peppers: passive and heated greenhouse,yes,"Capsicums,Peppers",1.1,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
